"ID";"NOM";"PARENT"
"38850";"Charavines";"D38"
"38860";"Mont-de-Lans";"D38"
"38870";"Saint-Siméon-de-Bressieux";"D38"
"38880";"Autrans";"D38"
"38890";"Montcarra";"D38"
"38920";"Crolles";"D38"
"38930";"Percy";"D38"
"38940";"Roybon";"D38"
"38950";"Quaix-en-Chartreuse";"D38"
"38960";"Saint-Aupre";"D38"
"38970";"Côtes-de-Corps";"D38"
"38980";"Marnans";"D38"
"39000";"Lons-le-Saunier";"D39"
"39100";"Choisey";"D39"
"39110";"Abergement-lès-Thésy";"D39"
"39120";"Neublans-Abergement";"D39"
"39130";"Denezières";"D39"
"39140";"Chapelle-Voland";"D39"
"39150";"Piards";"D39"
"39160";"Val-d'Épy";"D39"
"39170";"Leschères";"D39"
"39190";"Cousance";"D39"
"39200";"Coyrière";"D39"
"39210";"Blois-sur-Seille";"D39"
"39220";"Rousses";"D39"
"39230";"Francheville";"D39"
"39240";"Cézia";"D39"
"39250";"Rix";"D39"
"39260";"Moirans-en-Montagne";"D39"
"39270";"Reithouse";"D39"
"39290";"Gredisans";"D39"
"39300";"Champagnole";"D39"
"39310";"Bellecombe";"D39"
"39320";"Montagna-le-Templier";"D39"
"39330";"Pagnoz";"D39"
"39350";"Petit-Mercey";"D39"
"39360";"Molinges";"D39"
"39370";"Bouchoux";"D39"
"39380";"Mont-sous-Vaudrey";"D39"
"39400";"Lézat";"D39"
"39410";"Saint-Aubin";"D39"
"39460";"Foncine-le-Haut";"D39"
"39500";"Champdivers";"D39"
"39520";"Foncine-le-Bas";"D39"
"39570";"Messia-sur-Sorne";"D39"
"39600";"Arbois";"D39"
"39700";"Ranchot";"D39"
"39800";"Barretaine";"D39"
"40000";"Mont-de-Marsan";"D40"
"40090";"Campet-et-Lamolère";"D40"
"40100";"Dax";"D40"
"40110";"Villenave";"D40"
"40120";"Maillas";"D40"
"40130";"Capbreton";"D40"
"40140";"Azur";"D40"
"40150";"Angresse";"D40"
"40160";"Ychoux";"D40"
"40170";"Lévignacq";"D40"
"40180";"Saugnac-et-Cambran";"D40"
"40190";"Montégut";"D40"
"40200";"Pontenx-les-Forges";"D40"
"40210";"Solférino";"D40"
"40220";"Tarnos";"D40"
"40230";"Saint-Geours-de-Maremne";"D40"
"40240";"Losse";"D40"
"40250";"Saint-Aubin";"D40"
"40260";"Castets";"D40"
"40270";"Lussagnet";"D40"
"40280";"Saint-Pierre-du-Mont";"D40"
"40290";"Misson";"D40"
"40300";"Saint-Cricq-du-Gave";"D40"
"40310";"Arx";"D40"
"40320";"Buanes";"D40"
"40330";"Castel-Sarrazin";"D40"
"40350";"Mimbaste";"D40"
"40360";"Pomarez";"D40"
"40370";"Boos";"D40"
"40380";"Cassen";"D40"
"40390";"Biaudos";"D40"
"40400";"Tartas";"D40"
"40410";"Liposthey";"D40"
"40420";"Brocas";"D40"
"40430";"Argelouse";"D40"
"40440";"Ondres";"D40"
"40460";"Sanguinet";"D40"
"40465";"Gousse";"D40"
"40480";"Vieux-Boucau-les-Bains";"D40"
"40500";"Dumes";"D40"
"40510";"Seignosse";"D40"
"40530";"Labenne";"D40"
"40550";"Léon";"D40"
"40560";"Vielle-Saint-Girons";"D40"
"40600";"Biscarrosse";"D40"
"40630";"Sabres";"D40"
"40660";"Messanges";"D40"
"40700";"Bassercles";"D40"
"40800";"Saint-Agnet";"D40"
"40990";"Gourbera";"D40"
"41000";"Villerbon";"D41"
"41100";"Rocé";"D41"
"41110";"Couffy";"D41"
"41120";"Monthou-sur-Bièvre";"D41"
"41130";"Gièvres";"D41"
"41140";"Thésée";"D41"
"41150";"Chaumont-sur-Loire";"D41"
"41160";"Rahart";"D41"
"41170";"Baillou";"D41"
"41190";"Molineuf";"D41"
"41200";"Loreux";"D41"
"41210";"Montrieux-en-Sologne";"D41"
"41220";"Thoury";"D41"
"41230";"Gy-en-Sologne";"D41"
"41240";"Membrolles";"D41"
"41250";"Bracieux";"D41"
"41260";"Chaussée-Saint-Victor";"D41"
"41270";"Romilly";"D41"
"41290";"Oucques";"D41"
"41300";"Orçay";"D41"
"41310";"Nourray";"D41"
"41320";"Saint-Julien-sur-Cher";"D41"
"41330";"Marolles";"D41"
"41350";"Huisseau-sur-Cosson";"D41"
"41360";"Épuisay";"D41"
"41370";"Madeleine-Villefrouin";"D41"
"41400";"Faverolles-sur-Cher";"D41"
"41500";"Séris";"D41"
"41600";"Lamotte-Beuvron";"D41"
"41700";"Contres";"D41"
"41800";"Troo";"D41"
"42000";"Saint-Étienne";"D42"
"42110";"Salt-en-Donzy";"D42"
"42111";"Saint-Didier-sur-Rochefort";"D42"
"42114";"Saint-Cyr-de-Valorges";"D42"
"42120";"Perreux";"D42"
"42122";"Saint-Marcel-de-Félines";"D42"
"42123";"Cordelle";"D42"
"42130";"Ailleux";"D42"
"42131";"Valla-en-Gier";"D42"
"42140";"Chazelles-sur-Lyon";"D42"
"42150";"Ricamarie";"D42"
"42152";"Horme";"D42"
"42153";"Riorges";"D42"
"42155";"Ouches";"D42"
"42160";"Saint-Cyprien";"D42"
"42170";"Chambles";"D42"
"42190";"Saint-Nizier-sous-Charlieu";"D42"
"42210";"Bellegarde-en-Forez";"D42"
"42220";"Saint-Julien-Molin-Molette";"D42"
"42230";"Roche-la-Molière";"D42"
"42240";"Unieux";"D42"
"42260";"Saint-Martin-la-Sauveté";"D42"
"42270";"Saint-Priest-en-Jarez";"D42"
"42290";"Sorbiers";"D42"
"42300";"Roanne";"D42"
"42310";"Sail-les-Bains";"D42"
"42320";"Cellieu";"D42"
"42330";"Aveizieux";"D42"
"42340";"Rivas";"D42"
"42350";"Talaudière";"D42"
"42360";"Panissières";"D42"
"42370";"Saint-André-d'Apchon";"D42"
"42380";"Saint-Bonnet-le-Château";"D42"
"42390";"Villars";"D42"
"42400";"Saint-Chamond";"D42"
"42410";"Chapelle-Villars";"D42"
"42420";"Lorette";"D42"
"42430";"Chausseterre";"D42"
"42440";"Salles";"D42"
"42450";"Sury-le-Comtal";"D42"
"42460";"Gresle";"D42"
"42470";"Fourneaux";"D42"
"42480";"Fouillouse";"D42"
"42490";"Fraisses";"D42"
"42500";"Chambon-Feugerolles";"D42"
"42510";"Néronde";"D42"
"42520";"Lupé";"D42"
"42530";"Saint-Genest-Lerpt";"D42"
"42540";"Saint-Just-la-Pendue";"D42"
"42550";"Usson-en-Forez";"D42"
"42560";"Chazelles-sur-Lavieu";"D42"
"42570";"Saint-Héand";"D42"
"42580";"Étrat";"D42"
"42590";"Saint-Paul-de-Vézelin";"D42"
"42600";"Grézieux-le-Fromental";"D42"
"42610";"Saint-Romain-le-Puy";"D42"
"42620";"Saint-Martin-d'Estréaux";"D42"
"42630";"Régny";"D42"
"42640";"Saint-Romain-la-Motte";"D42"
"42650";"Saint-Jean-Bonnefonds";"D42"
"42660";"Bessat";"D42"
"42670";"Belleroche";"D42"
"42680";"Saint-Marcellin-en-Forez";"D42"
"42700";"Firminy";"D42"
"42720";"Pouilly-sous-Charlieu";"D42"
"42740";"Terrasse-sur-Dorlay";"D42"
"42750";"Mars";"D42"
"42780";"Violay";"D42"
"42800";"Genilac";"D42"
"42810";"Rozier-en-Donzy";"D42"
"42820";"Ambierle";"D42"
"42830";"Tuilière";"D42"
"42840";"Montagny";"D42"
"42890";"Sail-sous-Couzan";"D42"
"42920";"Chalmazel";"D42"
"42940";"Saint-Bonnet-le-Courreau";"D42"
"42990";"Palogneux";"D42"
"43000";"Aiguilhe";"D43"
"43100";"Lavaudieu";"D43"
"43110";"Aurec-sur-Loire";"D43"
"43120";"Chapelle-d'Aurec";"D43"
"43130";"Solignac-sous-Roche";"D43"
"43140";"Séauve-sur-Semène";"D43"
"43150";"Moudeyres";"D43"
"43160";"Berbezit";"D43"
"43170";"Thoras";"D43"
"43190";"Chenereilles";"D43"
"43200";"Grazac";"D43"
"43210";"Bas-en-Basset";"D43"
"43220";"Riotord";"D43"
"43230";"Sainte-Marguerite";"D43"
"43240";"Saint-Just-Malmont";"D43"
"43250";"Frugerès-les-Mines";"D43"
"43260";"Saint-Hostien";"D43"
"43270";"Céaux-d'Allègre";"D43"
"43290";"Saint-Bonnet-le-Froid";"D43"
"43300";"Pébrac";"D43"
"43320";"Sanssac-l'Église";"D43"
"43330";"Saint-Ferréol-d'Auroure";"D43"
"43340";"Saint-Christophe-d'Allier";"D43"
"43350";"Saint-Paulien";"D43"
"43360";"Lorlanges";"D43"
"43370";"Solignac-sur-Loire";"D43"
"43380";"Villeneuve-d'Allier";"D43"
"43390";"Auzon";"D43"
"43400";"Chambon-sur-Lignon";"D43"
"43410";"Léotoing";"D43"
"43420";"Saint-Étienne-du-Vigan";"D43"
"43430";"Chaudeyrolles";"D43"
"43440";"Saint-Vert";"D43"
"43450";"Torsiac";"D43"
"43490";"Vielprat";"D43"
"43500";"Beaune-sur-Arzon";"D43"
"43510";"Bouchet-Saint-Nicolas";"D43"
"43520";"Mazet-Saint-Voy";"D43"
"43530";"Tiranges";"D43"
"43550";"Saint-Front";"D43"
"43580";"Vazeilles-près-Saugues";"D43"
"43590";"Beauzac";"D43"
"43600";"Sainte-Sigolène";"D43"
"43620";"Saint-Pal-de-Mons";"D43"
"43700";"Saint-Germain-Laprade";"D43"
"43750";"Vals-près-le-Puy";"D43"
"43770";"Chadrac";"D43"
"43800";"Lavoûte-sur-Loire";"D43"
"43810";"Saint-Pierre-du-Champ";"D43"
"44000";"Nantes";"D44"
"44110";"Noyal-sur-Brutz";"D44"
"44115";"Haute-Goulaine";"D44"
"44116";"Vieillevigne";"D44"
"44117";"Saint-André-des-Eaux";"D44"
"44118";"Chevrolière";"D44"
"44119";"Grandchamps-des-Fontaines";"D44"
"44120";"Vertou";"D44"
"44130";"Bouvron";"D44"
"44140";"Geneston";"D44"
"44150";"Saint-Géréon";"D44"
"44160";"Crossac";"D44"
"44170";"Grigonnais";"D44"
"44190";"Saint-Lumine-de-Clisson";"D44"
"44210";"Pornic";"D44"
"44220";"Couëron";"D44"
"44230";"Saint-Sébastien-sur-Loire";"D44"
"44240";"Sucé-sur-Erdre";"D44"
"44250";"Saint-Brevin-les-Pins";"D44"
"44260";"Malville";"D44"
"44270";"Saint-Même-le-Tenu";"D44"
"44290";"Pierric";"D44"
"44310";"Limouzinière";"D44"
"44320";"Saint-Père-en-Retz";"D44"
"44330";"Pallet";"D44"
"44340";"Bouguenais";"D44"
"44350";"Saint-Molf";"D44"
"44360";"Saint-Étienne-de-Montluc";"D44"
"44370";"Rouxière";"D44"
"44380";"Pornichet";"D44"
"44390";"Petit-Mars";"D44"
"44400";"Rezé";"D44"
"44410";"Herbignac";"D44"
"44420";"Piriac-sur-Mer";"D44"
"44430";"Boissière-du-Doré";"D44"
"44440";"Trans-sur-Erdre";"D44"
"44450";"Chapelle-Basse-Mer";"D44"
"44460";"Fégréac";"D44"
"44470";"Thouaré-sur-Loire";"D44"
"44480";"Donges";"D44"
"44490";"Croisic";"D44"
"44500";"Baule-Escoublac";"D44"
"44510";"Pouliguen";"D44"
"44520";"Moisdon-la-Rivière";"D44"
"44521";"Oudon";"D44"
"44522";"Pouillé-les-Côteaux";"D44"
"44530";"Saint-Gildas-des-Bois";"D44"
"44540";"Maumusson";"D44"
"44550";"Montoir-de-Bretagne";"D44"
"44560";"Paimboeuf";"D44"
"44570";"Trignac";"D44"
"44580";"Fresnay-en-Retz";"D44"
"44590";"Lusanger";"D44"
"44600";"Saint-Nazaire";"D44"
"44610";"Indre";"D44"
"44620";"Montagne";"D44"
"44630";"Plessé";"D44"
"44640";"Cheix-en-Retz";"D44"
"44650";"Touvois";"D44"
"44660";"Ruffigné";"D44"
"44670";"Juigné-des-Moutiers";"D44"
"44680";"Chéméré";"D44"
"44690";"Saint-Fiacre-sur-Maine";"D44"
"44700";"Orvault";"D44"
"44710";"Saint-Léger-les-Vignes";"D44"
"44720";"Saint-Joachim";"D44"
"44730";"Saint-Michel-Chef-Chef";"D44"
"44740";"Batz-sur-Mer";"D44"
"44750";"Campbon";"D44"
"44760";"Moutiers-en-Retz";"D44"
"44770";"Plaine-sur-Mer";"D44"
"44780";"Missillac";"D44"
"44800";"Saint-Herblain";"D44"
"44810";"Héric";"D44"
"44830";"Brains";"D44"
"44840";"Sorinières";"D44"
"44850";"Saint-Mars-du-Désert";"D44"
"44860";"Saint-Aignan-Grandlieu";"D44"
"44880";"Sautron";"D44"
"44980";"Sainte-Luce-sur-Loire";"D44"
"45000";"Orléans";"D45"
"45110";"Châteauneuf-sur-Loire";"D45"
"45120";"Châlette-sur-Loing";"D45"
"45130";"Saint-Ay";"D45"
"45140";"Saint-Jean-de-la-Ruelle";"D45"
"45150";"Férolles";"D45"
"45160";"Saint-Hilaire-Saint-Mesmin";"D45"
"45170";"Tivernon";"D45"
"45190";"Tavers";"D45"
"45200";"Amilly";"D45"
"45210";"Fontenay-sur-Loing";"D45"
"45220";"Gy-les-Nonains";"D45"
"45230";"Saint-Maurice-sur-Aveyron";"D45"
"45240";"Ligny-le-Ribault";"D45"
"45250";"Breteau";"D45"
"45260";"Presnoy";"D45"
"45270";"Nesploy";"D45"
"45290";"Varennes-Changy";"D45"
"45300";"Manchecourt";"D45"
"45310";"Saint-Péravy-la-Colombe";"D45"
"45320";"Courtemaux";"D45"
"45330";"Nangeville";"D45"
"45340";"Gaubertin";"D45"
"45360";"Pierrefitte-ès-Bois";"D45"
"45370";"Dry";"D45"
"45380";"Chapelle-Saint-Mesmin";"D45"
"45390";"Desmonts";"D45"
"45400";"Fleury-les-Aubrais";"D45"
"45410";"Trinay";"D45"
"45420";"Faverelles";"D45"
"45430";"Chécy";"D45"
"45450";"Fay-aux-Loges";"D45"
"45460";"Saint-Aignan-des-Gués";"D45"
"45470";"Traînou";"D45"
"45480";"Andonville";"D45"
"45490";"Mignerette";"D45"
"45500";"Nevoy";"D45"
"45510";"Vannes-sur-Cosson";"D45"
"45520";"Huêtre";"D45"
"45530";"Combreux";"D45"
"45550";"Saint-Denis-de-l'Hôtel";"D45"
"45560";"Saint-Denis-en-Val";"D45"
"45570";"Dampierre-en-Burly";"D45"
"45590";"Saint-Cyr-en-Val";"D45"
"45600";"Villemurlin";"D45"
"45620";"Cerdon";"D45"
"45630";"Beaulieu-sur-Loire";"D45"
"45640";"Sandillon";"D45"
"45650";"Saint-Jean-le-Blanc";"D45"
"45680";"Dordives";"D45"
"45700";"Cortrat";"D45"
"45720";"Coullons";"D45"
"45730";"Saint-Benoît-sur-Loire";"D45"
"45740";"Lailly-en-Val";"D45"
"45750";"Saint-Pryvé-Saint-Mesmin";"D45"
"45760";"Boigny-sur-Bionne";"D45"
"45770";"Saran";"D45"
"45800";"Combleux";"D45"
"46000";"Cahors";"D46"
"46090";"Lamagdelaine";"D46"
"46100";"Planioles";"D46"
"46110";"Saint-Michel-de-Bannières";"D46"
"46120";"Rudelle";"D46"
"46130";"Gintrac";"D46"
"46140";"Parnac";"D46"
"46150";"Gigouzac";"D46"
"46160";"Gréalou";"D46"
"46170";"Cézac";"D46"
"46190";"Lacam-d'Ourcet";"D46"
"46200";"Lachapelle-Auzac";"D46"
"46210";"Bessonies";"D46"
"46220";"Pescadoires";"D46"
"46230";"Escamps";"D46"
"46240";"Labastide-Murat";"D46"
"46250";"Frayssinet-le-Gélat";"D46"
"46260";"Laramière";"D46"
"46270";"Saint-Jean-Mirabel";"D46"
"46300";"Fajoles";"D46"
"46310";"Saint-Chamarand";"D46"
"46320";"Issepts";"D46"
"46330";"Orniac";"D46"
"46340";"Salviac";"D46"
"46350";"Reilhaguet";"D46"
"46360";"Lauzès";"D46"
"46400";"Saint-Laurent-les-Tours";"D46"
"46500";"Lavergne";"D46"
"46600";"Sarrazac";"D46"
"46700";"Grézels";"D46"
"46800";"Boulvé";"D46"
"47000";"Agen";"D47"
"47110";"Sainte-Livrade-sur-Lot";"D47"
"47120";"Saint-Pierre-sur-Dropt";"D47"
"47130";"Clermont-Dessous";"D47"
"47140";"Saint-Sylvestre-sur-Lot";"D47"
"47150";"Savignac-sur-Leyze";"D47"
"47160";"Razimet";"D47"
"47170";"Andiran";"D47"
"47180";"Saint-Martin-Petit";"D47"
"47190";"Galapian";"D47"
"47200";"Marcellus";"D47"
"47210";"Villeréal";"D47"
"47220";"Fals";"D47"
"47230";"Mongaillard";"D47"
"47240";"Lafox";"D47"
"47250";"Cocumont";"D47"
"47260";"Castelmoron-sur-Lot";"D47"
"47270";"Saint-Martin-de-Beauville";"D47"
"47290";"Saint-Maurice-de-Lestapel";"D47"
"47300";"Villeneuve-sur-Lot";"D47"
"47310";"Aubiac";"D47"
"47320";"Lafitte-sur-Lot";"D47"
"47330";"Montauriol";"D47"
"47340";"Croix-Blanche";"D47"
"47350";"Saint-Barthélemy-d'Agenais";"D47"
"47360";"Prayssas";"D47"
"47370";"Bourlens";"D47"
"47380";"Tourtrès";"D47"
"47390";"Layrac";"D47"
"47400";"Gontaud-de-Nogaret";"D47"
"47410";"Lauzun";"D47"
"47420";"Houeillès";"D47"
"47430";"Caumont-sur-Garonne";"D47"
"47440";"Casseneuil";"D47"
"47450";"Colayrac-Saint-Cirq";"D47"
"47470";"Engayrac";"D47"
"47480";"Pont-du-Casse";"D47"
"47500";"Montayral";"D47"
"47510";"Foulayronnes";"D47"
"47520";"Passage";"D47"
"47550";"Boé";"D47"
"47600";"Nomdieu";"D47"
"47700";"Ruffiac";"D47"
"47800";"Puysserampion";"D47"
"48000";"Chastel-Nouvel";"D48"
"48100";"Palhers";"D48"
"48110";"Moissac-Vallée-Française";"D48"
"48120";"Saint-Alban-sur-Limagnole";"D48"
"48130";"Javols";"D48"
"48140";"Julianges";"D48"
"48150";"Hures-la-Parade";"D48"
"48160";"Collet-de-Dèze";"D48"
"48170";"Saint-Frézal-d'Albuges";"D48"
"48190";"Mas-d'Orcières";"D48"
"48200";"Fage-Saint-Julien";"D48"
"48210";"Vignes";"D48"
"48220";"Fraissinet-de-Lozère";"D48"
"48230";"Cultures";"D48"
"48240";"Saint-André-de-Lancize";"D48"
"48250";"Bastide-Puylaurent";"D48"
"48260";"Marchastel";"D48"
"48270";"Malbouzon";"D48"
"48300";"Naussac";"D48"
"48310";"Albaret-le-Comtal";"D48"
"48320";"Quézac";"D48"
"48330";"Saint-Étienne-Vallée-Françai";"D48"
"48340";"Hermaux";"D48"
"48370";"Saint-Germain-de-Calberte";"D48"
"48400";"Fraissinet-de-Fourques";"D48"
"48500";"Tieule";"D48"
"48600";"Saint-Bonnet-de-Montauroux";"D48"
"48700";"Laubies";"D48"
"48800";"Villefort";"D48"
"49000";"Angers";"D49"
"49070";"Saint-Jean-de-Linières";"D49"
"49080";"Bouchemaine";"D49"
"49110";"Saint-Pierre-Montlimart";"D49"
"49112";"Pellouailles-les-Vignes";"D49"
"49120";"Cossé-d'Anjou";"D49"
"49122";"Bégrolles-en-Mauges";"D49"
"49123";"Saint-Sigismond";"D49"
"49124";"Saint-Barthélemy-d'Anjou";"D49"
"49125";"Tiercé";"D49"
"49130";"Saint-Jean-de-la-Croix";"D49"
"49140";"Seiches-sur-le-Loir";"D49"
"49150";"Bocé";"D49"
"49160";"Saint-Philbert-du-Peuple";"D49"
"49170";"Saint-Léger-des-Bois";"D49"
"49190";"Rochefort-sur-Loire";"D49"
"49199";"Melay";"D49"
"49220";"Lion-d'Angers";"D49"
"49230";"Montfaucon-Montigné";"D49"
"49240";"Avrillé";"D49"
"49250";"Saint-Georges-du-Bois";"D49"
"49260";"Montreuil-Bellay";"D49"
"49270";"Landemont";"D49"
"49280";"Tessoualle";"D49"
"49290";"Chaudefonds-sur-Layon";"D49"
"49300";"Cholet";"D49"
"49303";"Saint-Martin-d'Arcé";"D49"
"49310";"Montilliers";"D49"
"49320";"Coutures";"D49"
"49330";"Juvardeil";"D49"
"49340";"Chanteloup-les-Bois";"D49"
"49350";"Thoureil";"D49"
"49360";"Toutlemonde";"D49"
"49370";"Villemoisan";"D49"
"49380";"Chavagnes";"D49"
"49390";"Vernoil-le-Fourrier";"D49"
"49400";"Rou-Marson";"D49"
"49410";"Marillais";"D49"
"49420";"Armaillé";"D49"
"49430";"Rairies";"D49"
"49440";"Loiré";"D49"
"49450";"Saint-André-de-la-Marche";"D49"
"49460";"Cantenay-Épinard";"D49"
"49480";"Saint-Sylvain-d'Anjou";"D49"
"49490";"Méon";"D49"
"49500";"Chapelle-sur-Oudon";"D49"
"49510";"Poitevinière";"D49"
"49520";"Bouillé-Ménard";"D49"
"49530";"Drain";"D49"
"49540";"Martigné-Briand";"D49"
"49560";"Passavant-sur-Layon";"D49"
"49590";"Fontevraud-l'Abbaye";"D49"
"49600";"Andrezé";"D49"
"49610";"Saint-Melaine-sur-Aubance";"D49"
"49620";"Pommeraye";"D49"
"49630";"Corné";"D49"
"49640";"Morannes";"D49"
"49650";"Allonnes";"D49"
"49660";"Torfou";"D49"
"49670";"Valanjou";"D49"
"49680";"Neuillé";"D49"
"49690";"Coron";"D49"
"49700";"Louerre";"D49"
"49710";"Longeron";"D49"
"49730";"Turquant";"D49"
"49740";"Romagne";"D49"
"49750";"Beaulieu-sur-Layon";"D49"
"49770";"Membrolle-sur-Longuenée";"D49"
"49800";"Sarrigné";"D49"
"50000";"Saint-Lô";"D50"
"50100";"Cherbourg-Octeville";"D50"
"50110";"Bretteville";"D50"
"50120";"Équeurdreville-Hainneville";"D50"
"50140";"Fontenay";"D50"
"50150";"Perriers-en-Beauficel";"D50"
"50160";"Torigni-sur-Vire";"D50"
"50170";"Pontorson";"D50"
"50180";"Agneaux";"D50"
"50190";"Millières";"D50"
"50200";"Vendelée";"D50"
"50210";"Saint-Martin-de-Cenilly";"D50"
"50220";"Courtils";"D50"
"50230";"Agon-Coutainville";"D50"
"50240";"Vergoncey";"D50"
"50250";"Surville";"D50"
"50260";"Rauville-la-Bigot";"D50"
"50270";"Sénoville";"D50"
"50290";"Muneville-sur-Mer";"D50"
"50300";"Vains";"D50"
"50310";"Éroudeville";"D50"
"50320";"Beauchamps";"D50"
"50330";"Saint-Pierre-Église";"D50"
"50340";"Sotteville";"D50"
"50350";"Donville-les-Bains";"D50"
"50360";"Beuzeville-la-Bastille";"D50"
"50370";"Loges-sur-Brécey";"D50"
"50380";"Saint-Aubin-des-Préaux";"D50"
"50390";"Taillepied";"D50"
"50400";"Granville";"D50"
"50410";"Montbray";"D50"
"50420";"Chevry";"D50"
"50430";"Angoville-sur-Ay";"D50"
"50440";"Éculleville";"D50"
"50450";"Sourdeval-les-Bois";"D50"
"50460";"Querqueville";"D50"
"50470";"Glacerie";"D50"
"50480";"Vierville";"D50"
"50490";"Saint-Sauveur-Lendelin";"D50"
"50500";"Carentan";"D50"
"50510";"Meurdraquière";"D50"
"50520";"Mesnil-Tôve";"D50"
"50530";"Sartilly";"D50"
"50540";"Isigny-le-Buat";"D50"
"50550";"Saint-Vaast-la-Hougue";"D50"
"50560";"Blainville-sur-Mer";"D50"
"50570";"Carantilly";"D50"
"50580";"Canville-la-Rocque";"D50"
"50590";"Regnéville-sur-Mer";"D50"
"50600";"Mesnillard";"D50"
"50610";"Jullouville";"D50"
"50620";"Cavigny";"D50"
"50630";"Teurthéville-Bocage";"D50"
"50640";"Buais";"D50"
"50660";"Contrières";"D50"
"50670";"Saint-Laurent-de-Cuves";"D50"
"50680";"Couvains";"D50"
"50690";"Teurthéville-Hague";"D50"
"50700";"Montaigu-la-Brisette";"D50"
"50710";"Créances";"D50"
"50720";"Saint-Georges-de-Rouelley";"D50"
"50730";"Saint-Brice-de-Landelles";"D50"
"50740";"Carolles";"D50"
"50750";"Saint-Martin-de-Bonfossé";"D50"
"50760";"Sainte-Geneviève";"D50"
"50770";"Pirou";"D50"
"50800";"Saint-Maur-des-Bois";"D50"
"50810";"Barre-de-Semilly";"D50"
"50840";"Fermanville";"D50"
"50850";"Fresne-Poret";"D50"
"50860";"Mesnil-Opac";"D50"
"50870";"Chavoy";"D50"
"50880";"Meauffe";"D50"
"50890";"Condé-sur-Vire";"D50"
"51000";"Châlons-en-Champagne";"D51"
"51100";"Reims";"D51"
"51110";"Saint-Étienne-sur-Suippe";"D51"
"51120";"Lachy";"D51"
"51130";"Vertus";"D51"
"51140";"Hourges";"D51"
"51150";"Aulnay-sur-Marne";"D51"
"51160";"Mareuil-sur-Ay";"D51"
"51170";"Arcis-le-Ponsart";"D51"
"51190";"Flavigny";"D51"
"51200";"Épernay";"D51"
"51210";"Bergères-sous-Montmirail";"D51"
"51220";"Courcy";"D51"
"51230";"Euvy";"D51"
"51240";"Aulnay-l'Aître";"D51"
"51250";"Sermaize-les-Bains";"D51"
"51260";"Montgenost";"D51"
"51270";"Corribert";"D51"
"51290";"Ambrières";"D51"
"51300";"Soulanges";"D51"
"51310";"Champguyon";"D51"
"51320";"Vatry";"D51"
"51330";"Remicourt";"D51"
"51340";"Sogny-en-l'Angle";"D51"
"51350";"Cormontreuil";"D51"
"51360";"Prunay";"D51"
"51370";"Champigny";"D51"
"51380";"Villers-Marmery";"D51"
"51390";"Courmas";"D51"
"51400";"Grandes-Loges";"D51"
"51420";"Witry-lès-Reims";"D51"
"51430";"Bezannes";"D51"
"51450";"Bétheny";"D51"
"51460";"Poix";"D51"
"51470";"Saint-Memmie";"D51"
"51480";"OEuilly";"D51"
"51490";"Saint-Martin-l'Heureux";"D51"
"51500";"Taissy";"D51"
"51510";"Cheniers";"D51"
"51520";"Sogny-aux-Moulins";"D51"
"51530";"Moslins";"D51"
"51600";"Sainte-Marie-à-Py";"D51"
"51700";"Mareuil-le-Port";"D51"
"51800";"Massiges";"D51"
"52000";"Neuilly-sur-Suize";"D52"
"52100";"Perthes";"D52"
"52110";"Cirey-sur-Blaise";"D52"
"52120";"Bricon";"D52"
"52130";"Allichamps";"D52"
"52140";"Lavilleneuve";"D52"
"52150";"Sommerécourt";"D52"
"52160";"Rouvres-sur-Aube";"D52"
"52170";"Chevillon";"D52"
"52190";"Chassigny";"D52"
"52200";"Saint-Maurice";"D52"
"52210";"Saint-Loup-sur-Aujon";"D52"
"52220";"Robert-Magny";"D52"
"52230";"Gillaumé";"D52"
"52240";"Daillecourt";"D52"
"52250";"Verseilles-le-Bas";"D52"
"52260";"Beauchemin";"D52"
"52270";"Roches-Bettaincourt";"D52"
"52290";"Humbécourt";"D52"
"52300";"Donjeux";"D52"
"52310";"Annéville-la-Prairie";"D52"
"52320";"Vouécourt";"D52"
"52330";"Curmont";"D52"
"52340";"Ageville";"D52"
"52360";"Lecey";"D52"
"52370";"Maranville";"D52"
"52400";"Aigremont";"D52"
"52410";"Roches-sur-Marne";"D52"
"52500";"Coublanc";"D52"
"52600";"Chaudenay";"D52"
"52700";"Ozières";"D52"
"52800";"Lanques-sur-Rognon";"D52"
"53000";"Laval";"D53"
"53100";"Mayenne";"D53"
"53110";"Lassay-les-Châteaux";"D53"
"53120";"Levaré";"D53"
"53140";"Lignières-Orgères";"D53"
"53150";"Saint-Christophe-du-Luat";"D53"
"53160";"Saint-Thomas-de-Courceriers";"D53"
"53170";"Bazougers";"D53"
"53190";"Fougerolles-du-Plessis";"D53"
"53200";"Fromentières";"D53"
"53210";"Soulgé-sur-Ouette";"D53"
"53220";"Pellerine";"D53"
"53230";"Cosmes";"D53"
"53240";"Montflours";"D53"
"53250";"Couptrain";"D53"
"53260";"Entrammes";"D53"
"53270";"Chammes";"D53"
"53290";"Saint-Brice";"D53"
"53300";"Saint-Fraimbault-de-Prières";"D53"
